% Model:              Pt_secm_ele_HOPG_Mesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               May 28 2020, 02:34
% Dimension:          1
% Nodes:              20
% Expressions:        1
% Description:        Table graph
%                         
0                         0.7869625982386184
157.89                    0.7938142696705409
315.79                    0.81659320854523
473.68                    0.8759029854509698
631.58                    1.051709870634734
789.4699999999999         1.2453826898185334
947.3699999999999         1.282452198027547
1105.2599999999998        1.2863745229713541
1263.16                   1.291644461898203
1421.05                   1.3011527493112975
1578.95                   1.2936819443498448
1736.84                   1.292419100885784
1894.7399999999998        1.3241344140459246
2052.6299999999997        1.352504586424352
2210.53                   1.3397187110933446
2368.42                   1.3049634986407495
2526.32                   1.2920080555775928
2684.2                    1.3027910763162205
2842.1099999999997        1.362978036837443
2999.9999999999995        1.4052331363074815
