% Model:              Pt_secm_ele_HOPG_Mesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               May 28 2020, 02:34
% Dimension:          1
% Nodes:              20
% Expressions:        1
% Description:        Point graph
% x                       Height
2.39882377640378E-14      0.951593458010729
157.89                    0.9517299474177945
315.79                    0.9563286799807033
473.68                    0.9641725340344222
631.58                    0.9769885257000119
789.47                    0.9903181084880405
947.3699999999999         0.9926881560499546
1105.2599999999998        0.9931310963642291
1263.16                   0.9933613557804604
1421.05                   0.9933577765782076
1578.9500000000003        0.9933946641398931
1736.8400000000001        0.9934315874264155
1894.74                   0.9935446149801576
2052.6299999999997        0.9935610236731756
2210.53                   0.9935767691633792
2368.4200000000005        0.9935925136564019
2526.32                   0.9935613164559326
2684.1999999999994        0.9934703368036721
2842.1099999999997        0.9934450035811716
2999.9999999999995        0.9934196735672358
