% Model:              Pt_secm_ele_HOPG_Mesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               May 28 2020, 02:34
% Dimension:          1
% Nodes:              20
% Expressions:        1
% Description:        Point graph
% x                       Height
1.1580528575742386E-14    0.9503401093418555
157.89                    0.9504818917265432
315.79                    0.9549278928625409
473.68                    0.9625236674551566
631.5799999999999         0.9750152512613913
789.4699999999999         0.9816948064903823
947.37                    0.9850893094355905
1105.2599999999998        0.9860006801407813
1263.16                   0.9864283247751322
1421.05                   0.9865494737600871
1578.95                   0.9865863993851542
1736.8399999999997        0.986672297130146
1894.74                   0.9867899734916501
2052.63                   0.9868241817550911
2210.53                   0.986839927245295
2368.42                   0.9868556717383175
2526.32                   0.9867530926458161
2684.1999999999994        0.9866183516015072
2842.11                   0.9865930183790068
2999.9999999999995        0.9865676883650709
