% Model:              Pt_secm_ele_HOPG_Mesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               May 29 2020, 16:46
% Table:              Table 2 - Point Evaluation 2 (kback*cP)
% Xa (nm)                                         L (nm)                                            kfore*cR (mol/s), Integral 4                      n*F*kfore*cR (pA), Integral 4                     tds.ntflux_cP/(2.4*4*D*Rbase) (mM), Integral 4
0                                                 -25                                               1.7264357354528427E-12                            166575.15193516828                                0.7812579333287393
61.21999999999999                                 -25                                               1.7264129103681461E-12                            166572.94965687065                                0.7819686361769577
122.45                                            -25                                               1.726415814145253E-12                             166573.2298278044                                 0.7842834847947076
183.67                                            -25                                               1.7264276168147544E-12                            166574.36860837069                                0.7898940716760109
244.9                                             -25                                               1.7264095780662663E-12                            166572.6281397237                                 0.7974100397342697
306.12                                            -25                                               1.7264112960812228E-12                            166572.79390239698                                0.8083022782028987
367.35                                            -25                                               1.7264007492067972E-12                            166571.77628721716                                0.823491341668988
428.57                                            -25                                               1.7263879574205522E-12                            166570.54207172155                                0.845377076731237
489.8                                             -25                                               1.726369274373965E-12                             166568.7394379722                                 0.8766552165700395
551.02                                            -25                                               1.7263494583570482E-12                            166566.82748957974                                0.925239324783548
612.24                                            -25                                               1.726289752047819E-12                             166561.0667263338                                 1.0007244000139746
673.47                                            -25                                               1.7262302712471603E-12                            166555.32772128264                                1.1355241208074203
734.6899999999999                                 43.284431999999946                                1.7261871434352712E-12                            166551.16653435223                                1.1821614273136845
795.9199999999998                                 50                                                1.726159760064047E-12                             166548.5244497796                                 1.2291982321947548
857.14                                            50                                                1.7261415787251726E-12                            166546.7702232977                                 1.2582123503819762
918.37                                            50                                                1.726135390870081E-12                             166546.17318809975                                1.268805583971375
979.5899999999999                                 50                                                1.7261264040606312E-12                            166545.30609579012                                1.2751829149041676
1040.82                                           50                                                1.7261247563361062E-12                            166545.14711508882                                1.2820003137418885
1102.04                                           50                                                1.7261267002963764E-12                            166545.33467809617                                1.2832840523499507
1163.2699999999998                                50                                                1.7261122778319981E-12                            166543.94312662023                                1.2812754982646584
1224.4899999999998                                50                                                1.7260922421754537E-12                            166542.0099862985                                 1.2859099557547014
1285.71                                           50                                                1.7260920747886852E-12                            166541.99383598682                                1.2870287873656507
1346.94                                           50                                                1.726107900695294E-12                             166543.52079858546                                1.289241525477582
1408.1599999999999                                50                                                1.726113157925736E-12                             166544.02804246492                                1.2870971369234525
1469.39                                           50                                                1.7260992789765713E-12                            166542.68893205406                                1.2910746748217703
1530.61                                           50                                                1.7261049139913857E-12                            166543.23262645883                                1.2895099363442537
1591.8399999999997                                50                                                1.7260816558308591E-12                            166540.98856284132                                1.2886940544466938
1653.06                                           50                                                1.7260805976449205E-12                            166540.88646377044                                1.2849095086450262
1714.2899999999997                                50                                                1.7260785052554888E-12                            166540.6845795761                                 1.2870816897021855
1775.5099999999998                                50                                                1.7260817623821781E-12                            166540.9988434453                                 1.289632653401187
1836.7299999999998                                50                                                1.7261165779307518E-12                            166544.35802164814                                1.2976797724257154
1897.96                                           50                                                1.7261390329168998E-12                            166546.52459098693                                1.3078104012963256
1959.1799999999998                                50                                                1.7261137073180769E-12                            166544.08105058447                                1.3128590161764329
2020.4099999999999                                50                                                1.7261181755639729E-12                            166544.51216928987                                1.3179610626233003
2081.6299999999997                                50                                                1.726097211365271E-12                             166542.48943857788                                1.3095544781173876
2142.86                                           50                                                1.7261068435893959E-12                            166543.41880372266                                1.3166970703501615
2204.08                                           50                                                1.7260983061167291E-12                            166542.59506567256                                1.348558906854301
2265.31                                           50                                                1.7261221703830627E-12                            166544.89760940976                                1.3133408368100459
2326.53                                           50                                                1.7260970916242244E-12                            166542.47788536322                                1.309043876344678
2387.76                                           50                                                1.726127674929559E-12                             166545.4287155795                                 1.3068387468875562
2448.9799999999996                                50                                                1.7260858896716343E-12                            166541.39706496804                                1.2967524081995954
2510.2                                            50                                                1.7261334572912027E-12                            166545.98662674119                                1.289729914995727
2571.43                                           50                                                1.7260874149095657E-12                            166541.5442275491                                 1.2906457041804262
2632.6499999999996                                50                                                1.726130047771964E-12                             166545.65765927781                                1.288037843703212
2693.88                                           50                                                1.7261030659553394E-12                            166543.05431870132                                1.2913435199501417
2755.1                                            50                                                1.7260585484751038E-12                            166538.75904961966                                1.290582468215669
2816.3299999999995                                50                                                1.7261053139620277E-12                            166543.27121762576                                1.3078444792727237
2877.55                                           50                                                1.7260993092651437E-12                            166542.6918544476                                 1.3141505506600093
2938.78                                           50                                                1.7261053752436503E-12                            166543.27713038342                                1.324464418646122
2999.9999999999995                                50                                                1.7261035206776894E-12                            166543.09819258744                                1.3178701140251077
